crop_image,item_category,original_image,color,personal_color
6eba9275-66b0-4873-bcb3-7e0b79b6aca5.jpg,skirt,497.jpg,darkslategray,winter
eca056b3-a3b2-41d1-ad28-364062ab0902.jpg,vest,497.jpg,black,winter
62e99d5b-22f4-4cf4-ba30-baf4187c7373.jpg,short_sleeved_outwear,497.jpg,black,winter
5dfd9663-aa07-4a78-9f7a-7d9b667b677f.jpg,skirt,504.jpg,black,winter
cd343bb7-aa7d-4f59-8810-c59eebb8aa67.jpg,short_sleeved_outwear,504.jpg,black,winter
336c1cf9-828a-49a8-a319-4a67ffd5a188.jpg,vest,500.jpg,dimgray,autumn
9e2734c3-29a1-44cd-a69b-d461b7d6da6e.jpg,trousers,500.jpg,dimgray,autumn
9555044e-a31a-4329-9c9f-ff18be76f57a.jpg,trousers,499.jpg,gainsboro,winter
083ccef3-43ca-4c6a-808a-15fcd89c13fc.jpg,vest,499.jpg,black,winter
ef66ade9-dd95-4841-82d8-afc2631d60c2.jpg,skirt,499.jpg,gainsboro,winter
336995bf-43e2-4dfe-a984-a5241924d515.jpg,short_sleeved_outwear,499.jpg,darkslategray,winter
1fe1ec2f-ca05-415b-bf72-e505e1ef0bae.jpg,short_sleeved_outwear,503.jpg,darkslategray,winter
d18d1886-5341-4c8e-8c9a-3eae1281760e.jpg,short_sleeved_outwear,503.jpg,silver,summer
d77d01f3-3694-4035-ae60-0b6dfa57a2bc.jpg,vest,503.jpg,black,winter
12bbfa3c-075b-40c8-bc67-d36577c5d058.jpg,vest,502.jpg,palegoldenrod,spring
20361a69-1998-4884-8297-ee1831006982.jpg,trousers,502.jpg,lightgray,winter
c4146b1c-e8dd-4f66-b455-362ad9ac1103.jpg,trousers,498.jpg,darkslateblue,winter
ebd69a12-6c2c-435e-a906-f1c23e19f154.jpg,short_sleeved_outwear,498.jpg,darkgray,winter
4be428aa-812a-4806-88d5-165c5f0ae941.jpg,skirt,511.jpg,black,winter
0ed4c3c0-18f2-4742-be91-b5fdd4104665.jpg,vest,511.jpg,black,winter
7ba350cf-8dbd-46d9-b63b-61ca1e50b161.jpg,short_sleeved_outwear,511.jpg,dimgray,autumn
743fe061-6f30-4ac9-a3d4-c4417e70e61a.jpg,short_sleeved_outwear,509.jpg,lavender,winter
37618a61-651b-49c5-8eff-f3028b11d6c9.jpg,short_sleeved_outwear,505.jpg,darkslategray,winter
dd4156ff-a19e-4176-aa8a-fa8095f7bd8f.jpg,short_sleeved_outwear,508.jpg,lightgray,winter
b1606555-6103-4e5a-b99d-d5633b038c02.jpg,trousers,515.jpg,darkgray,winter
ad2cea2b-c618-435c-88c6-5306f4c005bf.jpg,trousers,510.jpg,silver,summer
4d3d120a-1ef2-42c2-859c-dc53faaa0d2a.jpg,skirt,514.jpg,black,winter
f9507cea-4c00-4a76-968d-0dfcb5e4e272.jpg,short_sleeved_outwear,514.jpg,black,winter
2f1e3e39-f233-44b4-89fe-56ebf61792c0.jpg,vest,526.jpg,rosybrown,summer
a5c7d0b7-2e95-4b9d-9a4b-fd7140775617.jpg,trousers,526.jpg,darkgray,winter
0243344c-1d33-43e7-98f1-43f0f24dbf87.jpg,vest,517.jpg,gray,winter
a8edaf40-99f7-4976-a72a-fbd25e6a19f8.jpg,short_sleeved_outwear,521.jpg,dimgray,autumn
efeb5508-77e9-48a1-be7e-ed9fac8de08f.jpg,long_sleeved_shirt,521.jpg,dimgray,autumn
3ec433ac-4f4e-4a3c-b349-b5992da42bd8.jpg,trousers,521.jpg,darkslateblue,winter
dd7acd47-8a3b-496e-bbb5-6de5df2c76a2.jpg,short_sleeved_outwear,519.jpg,black,winter
6f716edf-ece8-4c66-9e5a-3afe42279fd5.jpg,trousers,520.jpg,yellowgreen,spring
a8aaa0ac-2e1b-4852-aacb-49f5e073c0f6.jpg,short_sleeved_outwear,520.jpg,darkgray,winter
c10c239a-eb07-46e9-bcc2-245ebb658c47.jpg,trousers,525.jpg,lightgray,winter
be48f56a-28ab-482c-8ab5-8b218110d2a9.jpg,skirt,524.jpg,steelblue,autumn
cd821f7a-5fe0-4c0e-92bd-3e3d8194621a.jpg,long_sleeved_shirt,524.jpg,lightsteelblue,summer
852ea809-b0d9-42bc-9551-61812cf41af2.jpg,skirt,518.jpg,black,winter
0aab8bc8-5b9b-48ff-a899-0d4dabb983ad.jpg,vest,518.jpg,black,winter
67fceed8-51fd-4d8c-8330-2e008ff9a739.jpg,trousers,540.jpg,gray,winter
6f046bd9-a1ff-4685-b7be-3895451c26d8.jpg,sling,540.jpg,rosybrown,summer
3ebd8d47-597a-4e64-bb4b-1f704e012919.jpg,skirt,529.jpg,gainsboro,winter
f0070419-a472-40bd-88a9-7d86ec35cd8d.jpg,short_sleeved_outwear,529.jpg,darkgray,winter
c711010e-0eef-4f29-b4a6-94c967e19f27.jpg,short_sleeved_outwear,537.jpg,black,winter
4a66e422-84ac-4c64-833c-3b826881fcac.jpg,skirt,538.jpg,dimgray,autumn
22929671-12cb-44cb-ab66-f41e3dbbd5d9.jpg,long_sleeved_shirt,536.jpg,lightsteelblue,summer
3750a1f3-a4cf-46ed-a257-b1cb25f6266c.jpg,trousers,536.jpg,darkslategray,winter
066d779a-369f-4632-9679-b7edfdb35507.jpg,trousers,531.jpg,dimgray,autumn
554c1722-8e13-438d-aa2e-77b45640c82e.jpg,vest,531.jpg,dimgray,autumn
c96962aa-7384-41ce-a48b-32517bc3972c.jpg,trousers,539.jpg,sienna,autumn
1915704f-82ec-45f1-9c3c-e4341ee88bcf.jpg,short_sleeved_outwear,539.jpg,silver,summer
9b47987b-ea14-48f5-bed1-d18950b0eecf.jpg,skirt,533.jpg,silver,summer
3fef0eb5-1650-4a45-90fa-8cf2e586446a.jpg,trousers,533.jpg,silver,summer
8c5aa3fd-fff7-460f-934f-0e4da9cb5b80.jpg,long_sleeved_shirt,533.jpg,silver,summer
39168dad-8042-4143-a864-59f024ab0c2d.jpg,trousers,535.jpg,lightgray,winter
13535c66-36e5-4dbf-9fa3-96c664685a90.jpg,short_sleeved_outwear,530.jpg,black,winter
9b7bfbb2-2d3f-4e4e-834e-5364c01a58b5.jpg,trousers,530.jpg,black,winter
3ebbdf7c-f727-4364-b3d9-0f9341112046.jpg,short_sleeved_outwear,534.jpg,red,spring
9741d107-fd34-43eb-9a90-fb45a3a92166.jpg,short_sleeved_outwear,532.jpg,black,winter
98b136f7-a2b8-4e81-9b60-e764ac48a3a3.jpg,skirt,532.jpg,darkslategray,winter
788b9387-eb15-4643-81cf-f44b554d932f.jpg,vest,532.jpg,black,winter
9dd41da5-e32d-4573-b009-86ed6c18d8ec.jpg,trousers,549.jpg,black,winter
0ad2a947-3c8c-41cf-af8f-07a67f704586.jpg,short_sleeved_outwear,549.jpg,black,winter
14771f0b-8cca-4409-b6c2-8a95a5395075.jpg,vest,549.jpg,black,winter
168439d5-ccbf-4f27-8b18-752e862ca2d4.jpg,skirt,549.jpg,black,winter
9177267c-193b-4264-a8fb-2eea5eace318.jpg,trousers,550.jpg,silver,summer
57153623-8070-40c0-9213-0c291a1a2ff0.jpg,vest,550.jpg,silver,summer
04e04e27-0c08-40ee-90ba-0283b6cca9a3.jpg,short_sleeved_outwear,550.jpg,silver,summer
2d5b8356-4511-4f2b-84f8-7c43cdae19ee.jpg,trousers,545.jpg,darkgray,winter
ed5510de-bce3-40e0-bcbc-a8a35bbdf37a.jpg,vest,547.jpg,black,winter
e0da71e4-6b96-4e39-9d96-cdbc8e6707f2.jpg,skirt,547.jpg,steelblue,autumn
8423abc3-a4d7-484f-b412-b47c241257fd.jpg,short_sleeved_outwear,548.jpg,mediumseagreen,winter
94cd1bba-08a7-4f7f-8225-b57a68c18492.jpg,vest,542.jpg,black,winter
6af6493a-ea07-4b89-a281-5782ee11fbae.jpg,vest,544.jpg,silver,summer
adafeb7a-08cf-4163-bee7-a7c70baa70a6.jpg,short_sleeved_outwear,544.jpg,darkslategray,winter
35037c86-3567-4feb-b8db-b11e0c3e36c7.jpg,short_sleeved_dress,544.jpg,silver,summer
3568ca0b-c0a3-45f6-bc08-c92b7d216877.jpg,short_sleeved_outwear,563.jpg,royalblue,winter
b7b8733b-a0ea-4427-b628-002b032e56ec.jpg,trousers,563.jpg,black,winter
50b9abc6-9619-4163-98d8-5b4f4b17ad88.jpg,short_sleeved_outwear,557.jpg,black,winter
02eb1516-cbcd-48f6-805c-bbb65b4ddc99.jpg,short_sleeved_dress,557.jpg,darkgray,winter
7615b680-ecc6-4488-8c83-464d4186d52d.jpg,short_sleeved_outwear,556.jpg,dimgray,autumn
73d1db20-fd32-459e-b3ba-a13e9939f2d6.jpg,skirt,553.jpg,black,winter
15853c69-3bc2-4b8a-994a-5e93c30d8585.jpg,short_sleeved_outwear,553.jpg,black,winter
9292b806-f393-4c85-aa11-b5c82309e014.jpg,vest,555.jpg,silver,summer
4c3128e5-7f33-44a5-8d70-d0ef9b755b9b.jpg,short_sleeved_outwear,555.jpg,silver,summer
6abc2444-5d0e-4a65-9479-7db683d18ea1.jpg,short_sleeved_outwear,552.jpg,darkslategray,winter
fa1333bf-dce0-4679-bb71-55bd821669bb.jpg,skirt,562.jpg,black,winter
d83ead33-baef-4aac-9788-8e822bec875a.jpg,long_sleeved_shirt,562.jpg,silver,summer
358bd959-24e2-4ace-8b04-99c8f5164079.jpg,trousers,562.jpg,black,winter
6075d4ce-a687-4c11-8e79-2507a338ce05.jpg,vest,560.jpg,black,winter
4ae8addc-4290-416d-8846-57255d9322eb.jpg,skirt,561.jpg,black,winter
7df1132b-3875-407f-a347-6f9bc1da468f.jpg,short_sleeved_outwear,561.jpg,burlywood,autumn
421fd255-c83e-4108-a4ee-f1f20f84b3b4.jpg,skirt,554.jpg,black,winter
bbdeb4fb-8507-4d58-95af-6f386e110a98.jpg,vest,554.jpg,black,winter
b409b6cf-36b2-48f9-af79-fb6cd4871934.jpg,trousers,575.jpg,silver,summer
49200451-d7cf-4bf3-b3ef-df66ca27e0b5.jpg,skirt,568.jpg,darkslategray,winter
df53daa6-6781-49a5-bbc6-531158249638.jpg,vest,564.jpg,black,winter
16593f14-b085-4dee-b465-eb66c312edf2.jpg,skirt,570.jpg,darkslategray,winter
e2fc7b9a-50f4-4e24-91fe-96a7bd4f985e.jpg,short_sleeved_outwear,570.jpg,lightsteelblue,summer
d1560295-14f8-4068-8859-1b9491b5ad0c.jpg,vest,569.jpg,black,winter
692581e1-288d-4ce8-af5b-82a739fad4c3.jpg,trousers,569.jpg,black,winter
760335ab-1ed1-4f40-83a0-c8fe69afb507.jpg,vest,565.jpg,black,winter
f5dcffb5-fcb2-40e1-a586-d2e64f36c4be.jpg,long_sleeved_shirt,566.jpg,darkgray,winter
ecc8f211-e611-470e-b8d0-33eaf6e5d551.jpg,trousers,566.jpg,darkslategray,winter
d68665b8-b602-4573-9c20-fed4a4d01fef.jpg,trousers,567.jpg,slategray,summer
c0994940-347a-4804-9fca-34db540f13a2.jpg,long_sleeved_shirt,567.jpg,darkkhaki,winter
4c7ed70d-8f81-4d8f-a27c-89c0e569d680.jpg,short_sleeved_outwear,567.jpg,darkkhaki,winter
c221c6cd-bf0e-4346-bfd5-fb96810e8468.jpg,long_sleeved_shirt,574.jpg,peru,autumn
a8d745d0-5ae7-4aae-8f17-6d272c8e6984.jpg,trousers,580.jpg,rosybrown,summer
b93db974-e666-4cf5-881c-d15c327f1272.jpg,vest,580.jpg,tan,autumn
269f30b8-81db-40eb-9d9b-b47d4a124516.jpg,short_sleeved_outwear,580.jpg,rosybrown,summer
de11df0d-bcb7-4105-a1c4-7475e12a8d7f.jpg,vest,585.jpg,darkslategray,winter
9444f81b-b9ae-4f05-877d-8d30e4bd4403.jpg,short_sleeved_outwear,585.jpg,darkslategray,winter
d8042ca0-5c24-4d36-a3dd-cee434b11829.jpg,skirt,585.jpg,darkslategray,winter
3dc84680-68c0-43ce-9488-67780d7aa3c4.jpg,trousers,586.jpg,dimgray,autumn
49253d2c-d900-46bc-9b3e-d640dbaeae45.jpg,long_sleeved_shirt,586.jpg,lightsteelblue,summer
c3d2067f-00e4-4c73-9dda-4924929af4eb.jpg,short_sleeved_outwear,586.jpg,lightsteelblue,summer
fb01eab5-69da-452f-a967-f9ece81836ad.jpg,vest,576.jpg,black,winter
9679ac9a-616c-4427-916d-1bd2889c663e.jpg,skirt,576.jpg,black,winter
53ed1a83-e027-48e8-9abf-9c32c71522ff.jpg,skirt,579.jpg,black,winter
f7bfc0c0-e9eb-4ccd-bae5-82f18cdb3d76.jpg,trousers,579.jpg,black,winter
d7d1162e-86e6-4562-8a81-cbd64d9db35d.jpg,short_sleeved_outwear,579.jpg,maroon,autumn
77a858c7-5e15-4017-aee0-4acd8b7fb787.jpg,skirt,578.jpg,black,winter
60547a50-e309-442a-a256-2fd1c27d1e90.jpg,shorts,578.jpg,black,winter
f531b1f3-b770-47c3-8a7b-18d09895f798.jpg,long_sleeved_shirt,577.jpg,darkgray,winter
71dca330-00c4-4575-b9a1-137f5ec54d20.jpg,trousers,577.jpg,darkgray,winter
74726028-07b7-4585-8c99-5a1f52cfecab.jpg,short_sleeved_outwear,582.jpg,silver,summer
4ef32adb-a5a8-4db7-8152-cb9dc625eb86.jpg,short_sleeved_outwear,587.jpg,whitesmoke,winter
f347d2ee-5700-4ab7-92f0-25c03d40ed1b.jpg,trousers,587.jpg,black,winter
bfd8486e-cc65-4d37-8ea3-0c9e12cead7d.jpg,trousers,583.jpg,lightgray,winter
098afc66-e9a4-4fda-b056-788655839131.jpg,skirt,594.jpg,darkslategray,winter
d001e1ff-28ea-4982-a8ba-3df9a3ae5531.jpg,trousers,589.jpg,darkslategray,winter
c09d1352-bb6b-405a-bdff-0445894188ea.jpg,short_sleeved_dress,589.jpg,darkslategray,winter
3a56a5ad-1da8-4e3a-bd04-e7fedddc9a83.jpg,short_sleeved_outwear,590.jpg,black,winter
8b996752-71f0-4f59-ae17-697ac2c8038b.jpg,short_sleeved_outwear,593.jpg,black,winter
352ed5a9-3096-4ce3-8469-db64a68e042b.jpg,long_sleeved_dress,593.jpg,black,winter
5a912b0a-fb23-449d-ab6a-25e17e65e9b4.jpg,long_sleeved_shirt,588.jpg,darkslategray,winter
8b38ebac-0851-4227-972b-465397df5ff8.jpg,trousers,588.jpg,darkslategray,winter
84a0cfad-4536-4f53-b8f1-2086e3395269.jpg,trousers,595.jpg,black,winter
65fb6073-9a72-4b40-98bb-373a32089b2d.jpg,short_sleeved_outwear,595.jpg,black,winter
28d4b928-f700-4bf8-bf11-eee07770b159.jpg,vest,591.jpg,black,winter
dc94f5fb-c93f-4c28-88f4-56439f96c629.jpg,trousers,607.jpg,black,winter
08c9cccf-c9f9-4ac9-8f5f-f4825d97de47.jpg,short_sleeved_outwear,607.jpg,deeppink,summer
4cf32030-d866-4564-afdf-050ea1ac18f7.jpg,vest,607.jpg,deeppink,summer
92c4aee1-738d-4c65-b79c-d6ca5cdb5f8d.jpg,skirt,607.jpg,black,winter
575f79c4-8639-4a62-9b1a-46390824c0f4.jpg,short_sleeved_outwear,598.jpg,lightgray,winter
9bc6d924-69e7-4d25-9a5c-7d705436a12c.jpg,skirt,601.jpg,dimgray,autumn
7a9eb520-8309-48f3-97d5-a3aa189ab9fc.jpg,vest,601.jpg,black,winter
3e5ba611-4471-4c3a-8601-e174e1bb23bb.jpg,long_sleeved_shirt,608.jpg,silver,summer
d48f4ec0-685c-4749-aa0e-a319124d44f7.jpg,trousers,608.jpg,teal,autumn
74074484-b084-41a7-ad36-85dc8f493798.jpg,short_sleeved_dress,608.jpg,teal,autumn
05d51243-c67c-4205-bfc8-d4784ba6dc56.jpg,short_sleeved_outwear,603.jpg,lightsteelblue,summer
4c1af617-b484-47b3-8cef-972f5d7e363c.jpg,trousers,604.jpg,silver,summer
e1fa226c-510f-4225-a74f-fc7868c25294.jpg,skirt,604.jpg,silver,summer
01e134c2-7ab7-444d-800b-c9049cfbc9e0.jpg,short_sleeved_outwear,604.jpg,silver,summer
c0decb67-476c-4193-82f1-7181360f00ea.jpg,trousers,605.jpg,lightslategray,summer
