crop_image,item_category,original_image,color,personal_color
f8a9f472-5dad-47b7-9cc9-0bb61b2c65fe.jpg,vest,10.jpg,black,winter
053443ba-e89e-48c8-8f99-f9125d79b591.jpg,short_sleeved_outwear,850.jpg,black,winter
4bab4ca1-7da9-4de9-9ef3-2fcb2b40eb5d.jpg,skirt,850.jpg,black,winter
00b700f4-4cb4-4926-8c7d-668382b0fde8.jpg,skirt,893.jpg,darkslategray,winter
cea8c688-e4f7-4d5a-b07f-a47e04cd9378.jpg,skirt,1122.jpg,black,winter
bda1ba1f-7f21-49d9-a351-36a07a60f1d0.jpg,short_sleeved_outwear,1122.jpg,black,winter
72650c9f-2592-4e48-bac9-110e8b61be0e.jpg,vest,1122.jpg,black,winter
4aa41d17-8c95-403d-a47b-29123fd0efd4.jpg,trousers,1122.jpg,rosybrown,summer
a06a1d6d-b726-4315-888d-6e0c25d3a3da.jpg,trousers,307.jpg,black,winter
f95d17c4-f3b8-447a-b27a-e3c6d0fa7ca5.jpg,sling,307.jpg,darkslategray,winter
b97831c4-7c54-4abb-98f8-ad780a67913a.jpg,trousers,313.jpg,indianred,autumn
fddbd414-ec6f-4c7f-b3eb-75557549188d.jpg,long_sleeved_shirt,313.jpg,indianred,autumn
b24c4c31-b970-4005-870a-b73ba4e5e9b2.jpg,vest,461.jpg,darkslategray,winter
cd9c7d3a-3155-49f1-9148-c2cc09f5fbc2.jpg,skirt,461.jpg,darkslategray,winter
ddd6ec93-97c4-479b-9218-9be32ee884af.jpg,trousers,111.jpg,black,winter
9bdc8961-f802-424e-8515-e55622ab6fb4.jpg,short_sleeved_outwear,111.jpg,black,winter
14f6ecd9-5285-49ee-aa0a-26228b79a030.jpg,trousers,139.jpg,plum,winter
ed795185-4dbd-4ecf-b822-32fd705f28aa.jpg,skirt,887.jpg,dimgray,autumn
2fedf9e2-cb47-4708-87a5-73267d70ecea.jpg,short_sleeved_outwear,887.jpg,black,winter
19dc31f6-f53e-4b8d-bdca-02a8dde58753.jpg,short_sleeved_outwear,1136.jpg,lightgray,winter
2732486b-32dc-4124-823f-3ad413128ea4.jpg,short_sleeved_outwear,1056.jpg,rosybrown,summer
1ed80d2b-97a1-4b78-a021-e830b1fd6a95.jpg,skirt,1056.jpg,darkgray,winter
6884625d-99cf-494f-a5b2-d10651b06cd4.jpg,skirt,475.jpg,black,winter
10088906-b034-428f-a166-c89d93685138.jpg,trousers,475.jpg,black,winter
e5ad8619-87e0-4c07-b6ff-38e578266075.jpg,vest,475.jpg,black,winter
