crop_image,item_category,original_image,color,personal_color
c78a0edf-437e-4eca-8f2f-b954e873d0c4.jpg,skirt,1019.jpg,darkgray,winter
82fe3000-71cc-4dcb-9a7c-0c963d6b711d.jpg,short_sleeved_outwear,1019.jpg,black,winter
f18b5027-3901-4b75-8328-84439290971f.jpg,long_sleeved_shirt,1019.jpg,black,winter
7b181cd5-dfef-49e2-9d81-e73337e4caac.jpg,trousers,374.jpg,darkslategray,winter
834f8f6a-1255-40f7-9420-c72ec14d11f1.jpg,short_sleeved_outwear,374.jpg,gray,winter
40a00937-2941-4ba6-850f-bf9364ae321b.jpg,sling,599.jpg,darkgray,winter
03c00e36-76ac-4ff8-887c-b26c835db825.jpg,trousers,599.jpg,dimgray,autumn
7b74fa8e-d65b-4d90-b1b7-7b49a922a47f.jpg,skirt,1179.jpg,dimgray,autumn
e0835cb3-7e98-49d5-891b-b44b28219b76.jpg,short_sleeved_outwear,1179.jpg,black,winter
bc984da9-7284-4c55-86a1-71f35750dd09.jpg,short_sleeved_outwear,1025.jpg,black,winter
74b1a38c-ba9e-4097-8fcd-f460600b1978.jpg,skirt,1186.jpg,black,winter
928f599b-9331-457a-8d7b-bf0f8591d7ba.jpg,skirt,406.jpg,black,winter
86e1aa9d-4be6-466e-b731-7c10575e1655.jpg,short_sleeved_outwear,406.jpg,lightgray,winter
dfed010b-9592-406a-83e8-7caa8378fe18.jpg,vest,1151.jpg,black,winter
70f43fc2-1b20-49ae-ad83-299be0cf19b5.jpg,vest,1145.jpg,gray,winter
11b8b2fb-e8d8-4c54-b1eb-5e0941be6996.jpg,short_sleeved_outwear,1145.jpg,gray,winter
cc51f1ab-c910-4696-b802-7e3cc6015a27.jpg,vest,360.jpg,black,winter
06068603-2a92-40f0-acde-62834c9f1695.jpg,short_sleeved_outwear,360.jpg,black,winter
120269cd-c54b-44a1-b72c-eee9aabb1d71.jpg,trousers,360.jpg,black,winter
46736c99-f9d7-4fb5-be2c-c69f5d29d2c4.jpg,trousers,176.jpg,gray,winter
77ca03fe-7ccf-4604-b526-184a0676d586.jpg,short_sleeved_outwear,176.jpg,darkslategray,winter
21e98534-6d58-4f55-865c-57b09dc499f0.jpg,vest,162.jpg,darkgray,winter
447cf011-96ca-409c-8baa-b98fb1ff276e.jpg,short_sleeved_outwear,162.jpg,darkgray,winter
e0c7fd23-d521-4c43-880d-12e02d21dcc2.jpg,skirt,837.jpg,antiquewhite,spring
1d4976f8-5a99-460d-9579-17d29a08d808.jpg,vest,837.jpg,black,winter
8329d728-538c-4cbd-a2f1-d8378b9e90f9.jpg,short_sleeved_outwear,837.jpg,black,winter
29961a34-ab43-4987-b7d5-01592c92a9b6.jpg,vest,604.jpg,black,winter
676dba9b-42eb-482e-8434-fd39144ca742.jpg,short_sleeved_dress,88.jpg,darkslategray,winter
68a3d402-379b-472e-b374-a9b89b20d61a.jpg,skirt,610.jpg,darkgray,winter
4bda40fb-8f7e-4187-9f54-3cf5b774b228.jpg,vest,638.jpg,black,winter
7b96aad8-67bf-47eb-927c-0508923469fa.jpg,skirt,638.jpg,dimgray,autumn
81b7b073-91f1-4f22-8895-360ae5113a62.jpg,vest,77.jpg,darkolivegreen,winter
235c798f-3d8d-4d0b-99ad-67564d2bd011.jpg,skirt,77.jpg,black,winter
ac3ca687-0632-47f3-944f-8deabc4fc510.jpg,trousers,189.jpg,darkslategray,winter
f40a2406-ebc5-4b14-95f4-ccbd2fe7c64d.jpg,short_sleeved_outwear,189.jpg,black,winter
fa537939-4dbd-4e67-9b76-89d4cc2ace49.jpg,short_sleeved_outwear,823.jpg,rosybrown,summer
71dfb1d8-4e77-4d9f-9e3b-95885eba9fe6.jpg,skirt,823.jpg,darkslategray,winter
f7a0f42c-8dd8-4253-baa6-b7dbac688de7.jpg,skirt,188.jpg,darkslategray,winter
2656eee4-6e8f-4045-ba81-6d1906e69448.jpg,short_sleeved_outwear,605.jpg,black,winter
7970ec91-2670-4759-bdcf-c8583175ed65.jpg,skirt,605.jpg,black,winter
746fb86c-3da7-40f9-aebb-858d940b1d42.jpg,trousers,605.jpg,black,winter
e131c75a-d97b-490f-b456-8da3e828d3e3.jpg,vest,605.jpg,black,winter
