crop_image,item_category,original_image,color,personal_color
b8e6ed73-0d51-4775-8a60-ed05de31f169.jpg,trousers,88.jpg,sienna,autumn
31ece297-5739-452c-bb6b-440dfe285984.jpg,short_sleeved_outwear,604.jpg,darkgray,winter
d00f5494-e63b-44a2-8253-b54b292f7040.jpg,short_sleeved_dress,604.jpg,black,winter
53784ced-296e-40fe-9409-9f45325942cf.jpg,trousers,77.jpg,black,winter
1c895518-767d-408f-a8d7-bbe077744753.jpg,short_sleeved_outwear,77.jpg,lightgray,winter
635874c8-f10d-4351-b595-e7b507f60c67.jpg,vest,162.jpg,black,winter
281f9f28-ce12-4114-b7a5-490eea23125b.jpg,short_sleeved_dress,162.jpg,black,winter
7e6a2148-adc1-4d64-ae2f-896fcbd50e6a.jpg,short_sleeved_outwear,162.jpg,black,winter
948467d9-9df5-4188-ba7a-de934f452a65.jpg,short_sleeved_dress,1347.jpg,indianred,autumn
f973e5c8-f50d-4ae7-8ec5-36bd1c5efff8.jpg,skirt,1435.jpg,black,winter
b8ec32e8-2db6-45c6-b9fd-18288e7bd541.jpg,long_sleeved_shirt,1435.jpg,gainsboro,winter
1f6035fa-4057-4f53-92f6-49137260c01f.jpg,short_sleeved_outwear,1353.jpg,black,winter
ef34b250-43ce-4be0-848c-ff3e9d1041c7.jpg,short_sleeved_dress,1353.jpg,black,winter
bd3b681b-cb3e-4cd5-9812-06e989418808.jpg,skirt,1409.jpg,black,winter
5214b3b9-ec0a-42ef-8737-94cbd1d84695.jpg,short_sleeved_outwear,63.jpg,black,winter
1ac908f9-b873-4a30-9817-f82120c7af40.jpg,skirt,63.jpg,rosybrown,summer
85992421-952f-41e9-a944-62f04a32f5c6.jpg,skirt,361.jpg,darkslategray,winter
e5b87ecb-d2ad-44de-bb74-e8983f586a8c.jpg,short_sleeved_outwear,361.jpg,indianred,autumn
135a36e8-c9f5-4dfb-8f80-bbeac5207d74.jpg,short_sleeved_dress,89.jpg,black,winter
ccca3360-9a46-485d-ad81-4d35cbe0fb6c.jpg,,89.jpg,black,winter
9b2be14c-b046-47ab-8053-5ed2300d4f8c.jpg,short_sleeved_outwear,1385.jpg,darkslategray,winter
5a4751e2-d509-4448-a7c5-0b79ce5f13fc.jpg,skirt,611.jpg,dimgray,autumn
c5ed76b8-7488-41c6-bac5-fa0824f25f3b.jpg,short_sleeved_outwear,611.jpg,gray,winter
a284da96-76c4-4239-8b5d-77c4c5bb7dc9.jpg,short_sleeved_outwear,407.jpg,seagreen,autumn
645aafa2-bf9d-4259-9570-0225d1a01962.jpg,short_sleeved_outwear,349.jpg,gainsboro,winter
61ff10b4-dcfb-4233-a9b5-5909e5c07565.jpg,short_sleeved_dress,349.jpg,black,winter
3488d210-e369-4d51-85c6-b99392d19f0b.jpg,trousers,177.jpg,darkslategray,winter
51a1366a-cd8d-4cbe-86bc-607a52e924f4.jpg,short_sleeved_outwear,177.jpg,darkslategray,winter
5eaf68f4-10f0-4bc0-a4ed-fd25a5b0290a.jpg,short_sleeved_outwear,1178.jpg,rosybrown,summer
ee2b8d86-604e-4e15-b7ea-d92ff6beb7d4.jpg,skirt,1178.jpg,black,winter
5f84be0a-c9df-4f77-97a7-fbd612fd4ff4.jpg,short_sleeved_outwear,375.jpg,tan,autumn
39f90429-68f2-4d09-bee9-b80b68b8895b.jpg,trousers,375.jpg,darkgray,winter
7aee17e6-808d-4bb6-87dd-cda34cdb05bd.jpg,skirt,1187.jpg,silver,summer
a73917e0-841a-4f0f-b3bd-8d0801084cd3.jpg,short_sleeved_outwear,1187.jpg,rosybrown,summer
3193d1a5-ceae-4e21-aa89-61ff47daf83e.jpg,trousers,1540.jpg,black,winter
aa524aa4-e3ca-4fba-8c96-151f8d89fd59.jpg,short_sleeved_outwear,567.jpg,black,winter
47df548b-9255-4e29-b8f2-1e25b81a7f5b.jpg,short_sleeved_outwear,573.jpg,lightgray,winter
10d28198-e778-41e4-8e0a-5235f583cefd.jpg,short_sleeved_dress,1232.jpg,lightslategray,summer
bdb19ad7-269f-45db-b1a9-2a4806d9ebcf.jpg,long_sleeved_shirt,1232.jpg,gray,winter
be9a43de-0d47-4d79-aab6-9a3dc78269ae.jpg,short_sleeved_outwear,1232.jpg,gray,winter
bbb2271b-90e2-4e2c-84cc-3482799d26dd.jpg,trousers,942.jpg,black,winter
09ac5fab-d3ed-493a-b226-6ff4db741b5a.jpg,vest,942.jpg,black,winter
2c8203ab-dffc-44aa-a8bf-14af94256843.jpg,long_sleeved_shirt,215.jpg,black,winter
2ce0388b-dbaf-4f06-ba7d-57b7b52f1d0c.jpg,vest,598.jpg,darkgray,winter
1b968861-fa35-493f-b2cb-d34a7b82c4e3.jpg,trousers,413.jpg,gray,winter
84a60f9d-216b-422a-afbb-59dd59b7167e.jpg,short_sleeved_outwear,413.jpg,dimgray,autumn
5a4de0a5-bbc4-4ab2-b434-af24e0d749bf.jpg,skirt,413.jpg,gray,winter
365a35d6-0afb-445d-b961-665bcfbc6ba2.jpg,short_sleeved_outwear,1583.jpg,darkgray,winter
ba4c48b0-a70d-49e5-b887-c2a83e29d352.jpg,trousers,1583.jpg,dimgray,autumn
6b0a0706-1ef6-46b9-a8a0-6b6dbe39fce0.jpg,short_sleeved_outwear,765.jpg,black,winter
b0c5a061-642a-46e1-b14d-35006280183b.jpg,skirt,980.jpg,slategray,summer
df4836f8-41c4-4bff-ab42-a866a68d1475.jpg,short_sleeved_outwear,980.jpg,rosybrown,summer
cd554c75-cce4-497e-81f1-dec3d4fc57d7.jpg,long_sleeved_shirt,980.jpg,tan,autumn
8f273f81-4ee6-4d98-91f1-4b37b9eb8b19.jpg,trousers,770.jpg,black,winter
70a4a1dd-13ae-456e-82d7-08f937c1398c.jpg,short_sleeved_outwear,770.jpg,black,winter
185c25e6-fe44-459e-a727-a08106feab50.jpg,short_sleeved_dress,759.jpg,skyblue,summer
a99ade37-adff-4563-8338-81c2263960cf.jpg,short_sleeved_outwear,759.jpg,black,winter
2ebdfa7d-b466-4ed4-ad32-3653cccee7ab.jpg,vest,759.jpg,black,winter
ac54be2f-504c-4762-a721-abc350c370b5.jpg,skirt,981.jpg,dimgray,autumn
24e7ec8a-e58f-4efb-9c76-95ed1b14aeb7.jpg,vest,981.jpg,silver,summer
4a7f2052-3ae5-47aa-81ef-3c5cf31921d0.jpg,short_sleeved_outwear,1554.jpg,darkgray,winter
0001ffaa-a5eb-48f2-8f15-00095208bcd9.jpg,trousers,1554.jpg,rosybrown,summer
6d04c4d5-e05e-4d62-99af-30767bf4bd7d.jpg,short_sleeved_dress,1554.jpg,rosybrown,summer
047e9a8a-6def-4d51-93da-f0234018beca.jpg,vest,764.jpg,gainsboro,winter
75c60f5a-cecf-407b-a883-6286a4b8dd66.jpg,trousers,764.jpg,black,winter
aedb4420-2994-497c-92fa-286796004c2f.jpg,trousers,764.jpg,black,winter
31d65aba-1bbf-4e4a-9efc-10fd280d20e0.jpg,short_sleeved_outwear,1596.jpg,rosybrown,summer
5eb94b84-c6da-43c4-bf20-272a8c26b39f.jpg,vest,1582.jpg,silver,summer
ec5ba48f-eb9a-4485-a90e-98aec9ed5f6c.jpg,short_sleeved_outwear,1582.jpg,silver,summer
7dc8fd52-e7fa-4f34-8a60-2669776aa1c5.jpg,skirt,1582.jpg,white,winter
40c14a8e-d393-4868-bcb4-919c2c81fe66.jpg,short_sleeved_outwear,1555.jpg,black,winter
aaaa0b01-8848-4df3-b23c-3067dd194673.jpg,short_sleeved_dress,1555.jpg,black,winter
7d53c101-f53a-4514-b791-56b090ad6e22.jpg,vest,1555.jpg,black,winter
84ed3c22-2c02-45a9-b13b-b56271bf4420.jpg,long_sleeved_shirt,1569.jpg,maroon,autumn
8262fcee-bfe3-4283-a18b-f7f8b9b75f9a.jpg,short_sleeved_outwear,957.jpg,black,winter
315c48db-dae7-422c-98ca-ec0d5ebafb71.jpg,short_sleeved_dress,994.jpg,rosybrown,summer
a73f4788-dd0c-4a0a-a700-317879002048.jpg,short_sleeved_outwear,994.jpg,tan,autumn
94d69bfa-77b5-45e9-94c0-daad40d9725a.jpg,short_sleeved_outwear,758.jpg,darkolivegreen,winter
49ddd8a9-d27c-4c51-80b1-69b5ba5e5d07.jpg,short_sleeved_dress,758.jpg,darkolivegreen,winter
a46eaffe-f3ac-4166-8702-fb33a694b49b.jpg,short_sleeved_outwear,566.jpg,darkgray,winter
2486b272-1983-49e7-b233-4af480dcc18b.jpg,short_sleeved_dress,566.jpg,darkgray,winter
bb95fcab-bc7c-4c83-89fa-6a469a9ae00d.jpg,short_sleeved_outwear,200.jpg,lightgray,winter
91451ccf-f11b-41cb-b149-d42bbfb6ebe4.jpg,trousers,572.jpg,slategray,summer
4528ccd3-5431-4404-b2b5-fe9160276876.jpg,long_sleeved_shirt,572.jpg,indianred,autumn
1aab99cc-4113-4fbb-af44-fdae1b45296c.jpg,skirt,228.jpg,black,winter
3e1714f5-7829-48d6-8317-cef6e493cc74.jpg,trousers,228.jpg,black,winter
84809ab3-2aba-4915-804f-eb6c26289385.jpg,sling_dress,228.jpg,black,winter
b1845d0c-33f5-4106-b3bd-1b499a07c658.jpg,short_sleeved_outwear,1151.jpg,darkslategray,winter
f1105da9-55cf-4a07-9d1f-10c926ef686c.jpg,short_sleeved_outwear,599.jpg,gray,winter
3f39589d-6fd7-47ac-832d-d79218060ee9.jpg,skirt,599.jpg,darkgray,winter
01284c8d-c361-42e9-9036-3f1fc6bbbf0a.jpg,short_sleeved_outwear,1623.jpg,rosybrown,summer
6aca8a1b-ba84-4d1e-a279-3a0a670398ae.jpg,short_sleeved_dress,1192.jpg,rosybrown,summer
0e4b5da2-1265-46d5-a1db-15485f9c7472.jpg,skirt,1192.jpg,rosybrown,summer
e8138d2d-dc49-4f94-bbcb-8c2629f0f3fa.jpg,short_sleeved_outwear,1192.jpg,black,winter
e85f64d8-fd47-4ba8-9706-d378cbb53e8c.jpg,long_sleeved_shirt,1192.jpg,black,winter
70b0f21d-d019-441c-99b6-afadb15aac40.jpg,short_sleeved_outwear,1145.jpg,tan,autumn
a2a0a8a7-0b4c-450c-acca-38a6b0dc4fb9.jpg,trousers,1145.jpg,darkgray,winter
1a4222b2-aef0-4cb1-9ab1-ef0f3be40ed8.jpg,short_sleeved_outwear,360.jpg,black,winter
