crop_image,item_category,original_image,color,personal_color
ec2cf74d-f23d-45e6-a085-72e30b939efc.jpg,skirt,437.jpg,black,winter
2deb8d9b-c113-4548-91b8-efa920bb818d.jpg,short_sleeved_outwear,442.jpg,tan,autumn
833408cd-ade7-4ab4-be11-abb28ea4fca2.jpg,skirt,442.jpg,burlywood,autumn
5ac45c1e-5073-452d-8e07-f32c623d4245.jpg,vest,436.jpg,silver,summer
2d61ea88-6ab0-42a0-be7f-63afae129c65.jpg,trousers,436.jpg,silver,summer
238afad9-044a-4e74-b635-9fc9259c915b.jpg,vest,441.jpg,dimgray,autumn
e73fef18-a962-4883-8343-a85300034f57.jpg,long_sleeved_shirt,441.jpg,black,winter
4439ad09-7c70-43b7-ab64-9f0b3f0e8288.jpg,skirt,453.jpg,black,winter
36007552-971f-4f4b-9ed1-e440d83cfd2c.jpg,short_sleeved_outwear,453.jpg,gray,winter
da14ae0f-4d74-402b-86f0-ddb25d522d89.jpg,skirt,447.jpg,darkgray,winter
9d3ca5c2-75e2-47f0-ac1d-d461e9fd7c9f.jpg,short_sleeved_outwear,447.jpg,darkslategray,winter
00c3461a-c88d-4cdb-bd8b-370166943629.jpg,short_sleeved_dress,454.jpg,black,winter
a1c69560-b5c7-40f4-a372-85a4a5398ba5.jpg,long_sleeved_shirt,454.jpg,black,winter
254bf3a2-41f8-4048-88f1-2bf0bed40295.jpg,short_sleeved_dress,452.jpg,black,winter
cc4a551f-9f61-46d0-b939-dcbe6a01ff1d.jpg,long_sleeved_shirt,452.jpg,darkslategray,winter
0dcbca6e-b0ff-420a-a16f-9cf4f923178d.jpg,short_sleeved_outwear,452.jpg,darkslategray,winter
1656bf6b-4114-42a4-81c5-2b0dd81c0f31.jpg,vest,463.jpg,darkslategray,winter
7a57e106-426b-492b-b8a9-fdc9d9baa760.jpg,short_sleeved_outwear,463.jpg,darkslategray,winter
f91a318f-f6ad-41d7-be5e-be91a9936a53.jpg,short_sleeved_outwear,462.jpg,lightsteelblue,summer
ededf94d-fe6d-494d-bc85-d70266c34e2b.jpg,skirt,458.jpg,black,winter
926d3859-bcbd-42b1-80ab-59a9f450cadd.jpg,vest,458.jpg,gainsboro,winter
d1c3440f-c9d7-47b5-9cc2-221d70bc30ed.jpg,trousers,458.jpg,black,winter
2a2069f8-e3de-4877-bec5-223354c96b3d.jpg,trousers,458.jpg,gainsboro,winter
5eb05501-5ada-42ec-94e1-77ac8f4a4f65.jpg,short_sleeved_outwear,458.jpg,gainsboro,winter
dc49ceb0-79ec-4643-a7de-1875ba31d4cc.jpg,skirt,464.jpg,dimgray,autumn
a8e97cca-9c75-4be6-84be-74d52994e13e.jpg,short_sleeved_outwear,464.jpg,dimgray,autumn
f4f741a7-0ec4-4bf4-a4cf-e581daef0e4c.jpg,vest,460.jpg,lightsteelblue,summer
28ba92e0-2962-45b6-b7bf-2135d3507987.jpg,skirt,460.jpg,black,winter
d85ac26d-5566-4cbd-b062-15c1cc0aba09.jpg,skirt,461.jpg,wheat,autumn
c79f4c50-1028-45c4-bf14-32424be16989.jpg,short_sleeved_outwear,461.jpg,darkslategray,winter
f8ab40f5-a2df-425f-9442-6812315a3841.jpg,trousers,461.jpg,wheat,autumn
e64e4a52-5b86-4e12-b52c-e4669d60bf51.jpg,trousers,459.jpg,darkgray,winter
2f2bd2cf-acee-4925-9792-0dbcadc21562.jpg,long_sleeved_shirt,459.jpg,silver,summer
f2f81ab9-cd53-4ddc-aa18-42f3ca9263f4.jpg,short_sleeved_outwear,459.jpg,darkslategray,winter
f13bde2c-3331-4542-8cd4-9de4991cb90a.jpg,short_sleeved_outwear,457.jpg,black,winter
3fa73663-d713-4f5f-a06a-9a2cd5fac233.jpg,skirt,474.jpg,gray,winter
ccdb565a-5629-45a6-8e6a-cf180bce46bd.jpg,short_sleeved_outwear,474.jpg,lavender,winter
3e1a71b2-fc6f-463a-9014-12ca80b217d5.jpg,vest,470.jpg,black,winter
e9c22c67-3e88-43e8-a18f-b91596eb8046.jpg,short_sleeved_outwear,470.jpg,silver,summer
1e88fd2d-e373-472d-b96f-b9c8a247d5bd.jpg,skirt,465.jpg,darkslategray,winter
4bfb2df4-9e3a-4690-a1cb-d0c21b6402e1.jpg,short_sleeved_outwear,465.jpg,black,winter
f0460178-e347-47be-834a-b1fe20ddafc6.jpg,trousers,465.jpg,darkslategray,winter
d10f9f28-4845-4287-9663-349ce2d98a83.jpg,trousers,471.jpg,black,winter
4d06f121-33bc-45e0-b22e-a3f49f3a20af.jpg,short_sleeved_outwear,471.jpg,darkslategray,winter
99b6ac1b-71b3-45df-b448-a3a573549d91.jpg,trousers,473.jpg,gray,winter
35be0363-e1a5-405a-8b41-f40ed5e4ddf3.jpg,short_sleeved_outwear,473.jpg,silver,summer
206776c5-24f8-484c-ba4d-42c7d4840a06.jpg,trousers,466.jpg,darkgray,winter
dedb7157-ff09-4001-836e-92b61e9622a8.jpg,trousers,472.jpg,dimgray,autumn
90fb4b96-120a-4513-b496-5507dbf1f41d.jpg,long_sleeved_shirt,472.jpg,chocolate,autumn
d7284b0e-1f31-4e38-b848-38846f7be8e0.jpg,skirt,469.jpg,gray,winter
cbbf2ff6-6886-414f-b8b6-0c4d51f2d8a9.jpg,short_sleeved_outwear,469.jpg,black,winter
ceb4d891-c44b-44d8-bd74-385c4ba17882.jpg,trousers,469.jpg,gray,winter
1b611049-68c0-40fb-b03a-a8b0424025bc.jpg,trousers,484.jpg,black,winter
0bc325b2-e209-4f90-aa6f-bc3f8d742ade.jpg,trousers,478.jpg,dimgray,autumn
eda9ca1d-d31b-4420-994e-c15188a5f9a7.jpg,skirt,478.jpg,dimgray,autumn
c68da40d-b033-4fe1-8be3-5c606fd41f32.jpg,short_sleeved_outwear,478.jpg,mediumpurple,spring
7a15e1e5-cd36-48a7-b357-2b6d4724721e.jpg,short_sleeved_outwear,483.jpg,maroon,autumn
ecf20fc6-1d99-4996-9489-b6d9e8d2be32.jpg,skirt,483.jpg,gray,winter
e4f0d8e1-878d-498d-b260-1a6b89afe696.jpg,trousers,483.jpg,darkgray,winter
5ca8904b-342f-4b3f-a08d-55adf11be72c.jpg,trousers,482.jpg,rosybrown,summer
bec2b50e-7b86-470b-8b35-80573669f754.jpg,vest,482.jpg,gray,winter
7693647a-3bef-433c-8761-bf56e3fff4de.jpg,trousers,479.jpg,black,winter
